14:01:54.459 1115 mac_cr_data.c:118	i 2 pending_data (nil) dst_addr_mode 0
14:01:54.459 1115 mac_cr_data.c:118	i 3 pending_data (nil) dst_addr_mode 0
14:01:54.459 1115 mac_cr_data.c:239	index -1
14:01:54.459 1115 mac_cr_data.c:250	data_found_index -1, fcf (nil), data_found 0
14:01:54.459 1115 mac.c:883	>>mac_send_ack 93
14:01:54.459 1115 mac.c:578	>>mac_fill_mhr
14:01:54.459 1115 mac.c:629	<<mac_fill_mhr
14:01:54.459 1115 zb_mac_transport_linux_pipes.c:199	>>zb_mac_put_data buf 0x56095bc29af0
14:01:54.459 1115 zb_mac_transport_linux_pipes.c:149	>>zb_mac_traffic_dump #14 buf 0x56095bc29af0 / 0 in_b 0 (size 6) is_w 1
14:01:54.459 1115 zb_mac_transport_linux_pipes.c:182	t: start 1553770897; t 1553770914 459763, time 1141
14:01:54.459 1115 zb_mac_transport_linux_pipes.c:192	<<zb_mac_traffic_dump
14:01:54.459 1115 zb_mac_transport_linux_pipes.c:373	>>write_to_pipe
14:01:54.460 1115 zb_mac_transport_linux_pipes.c:79	written: len 6 total 6
14:01:54.460 1115 zb_mac_transport_linux_pipes.c:93	06 02 00 5D D8 3C 
14:01:54.460 1115 zb_mac_transport_linux_pipes.c:446	out buffer is sent
14:01:54.460 1115 zb_mac_transport_linux_pipes.c:458	<<write_to_pipe 6
14:01:54.460 1115 zb_mac_transport_linux_pipes.c:225	<<zb_mac_put_data ret
14:01:54.460 1115 mac.c:903	<<mac_send_ack ret 0
14:01:54.460 1115 mac_cr_data.c:375	<< zb_handle_data_request_cmd ret
14:01:54.460 1115 mac_cr_data.c:378	zb_free_buf: zb_handle_data_request_cmd
14:01:54.460 1115 zb_bufpool.c:234	=================
14:01:54.460 1115 zb_bufpool.c:235	FREE BUF 0x56095bc29cd0 
14:01:54.460 1115 zb_bufpool.c:236	ref 3
14:01:54.460 1115 zb_bufpool.c:237	allocated 0: 2
14:01:54.460 1115 zb_bufpool.c:238	allocated 1: 2
14:01:54.461 1115 zb_bufpool.c:239	=================
14:01:54.461 1115 zb_bufpool.c:268	free_buf: 2/2 buf 0x56095bc29cd0, next 0x56095bc29e10, head 0x56095bc29cd0
14:01:54.461 1115 mac_cr_data.c:98	<< zb_accept_data_request_cmd, ret: 0
14:01:54.461 1115 zb_mac_transport_linux_pipes.c:477	>>zb_mac_wait_for_ext_event
14:01:54.461 1115 zb_mac_transport_linux_pipes.c:373	>>write_to_pipe
14:01:54.461 1115 zb_mac_transport_linux_pipes.c:458	<<write_to_pipe 0
14:01:54.461 1115 zb_mac_transport_linux_pipes.c:507	timer started = 1
14:01:54.461 1115 zb_mac_transport_linux_pipes.c:513	timer stop 1200 timer 1115  tmo 85
14:01:54.461 1115 zb_mac_transport_linux_pipes.c:529	select() timeout 1.300000
14:01:55.762 1115 zb_mac_transport_linux_pipes.c:548	delta 1306 (85)
14:01:55.763 1200 zb_mac_transport_linux_pipes.c:569	timer 1200, delta_rest 0
14:01:55.763 1200 zb_mac_transport_linux_pipes.c:590	timeout
14:01:55.763 1200 zb_mac_transport_linux_pipes.c:603	<<zb_mac_wait_for_ext_event 0
14:01:55.763 1200 mac.c:281	tx callback called
14:01:55.763 1200 mac_data.c:566	>> zb_handle_mcps_data_req
14:01:55.763 1200 mac_data.c:573	is_unicast 1, dst_addr 0x2a85
14:01:55.763 1200 mac_data.c:580	msdu_handle 0 tx_options 5
14:01:55.763 1200 mac_data.c:341	>> zb_mcps_data_request_fill_hdr p 0x56095bc29d70
14:01:55.763 1200 mac_routines.c:382	>> zb_mac_put_data_to_pending_queue ptr 0x7ffd16393a20
14:01:55.763 1200 mac_routines.c:383	Setting pending bit
14:01:55.763 1200 zb_scheduler.c:283	tm_freelist, get nent 0x56095bc29868
14:01:55.763 1200 zb_scheduler.c:294	0x56095bc29868 scheduled alarm 0x56095b9f346e, run_after 500, at 1700, param 0
14:01:55.763 1200 zb_scheduler.c:349	cur t 1200, head t 1235
14:01:55.763 1200 mac_routines.c:418	<< zb_mac_put_data_to_pending_queue, ret -21
14:01:55.763 1200 mac.c:578	>>mac_fill_mhr
14:01:55.763 1200 mac.c:629	<<mac_fill_mhr
14:01:55.763 1200 mac_data.c:489	<< zb_mcps_data_request_fill_hdr ret -21
14:01:55.763 1200 mac_data.c:660	<< zb_handle_mcps_data_req -21
14:01:55.763 1200 zb_mac_transport_linux_pipes.c:477	>>zb_mac_wait_for_ext_event
14:01:55.763 1200 zb_mac_transport_linux_pipes.c:373	>>write_to_pipe
14:01:55.763 1200 zb_mac_transport_linux_pipes.c:458	<<write_to_pipe 0
14:01:55.763 1200 zb_mac_transport_linux_pipes.c:507	timer started = 1
14:01:55.763 1200 zb_mac_transport_linux_pipes.c:524	default timeout 1
14:01:55.763 1200 zb_mac_transport_linux_pipes.c:529	select() timeout 1.0
14:01:56.764 1200 zb_mac_transport_linux_pipes.c:548	delta 1001 (65)
14:01:56.764 1265 zb_mac_transport_linux_pipes.c:569	timer 1265, delta_rest 0
14:01:56.764 1265 zb_mac_transport_linux_pipes.c:590	timeout
14:01:56.764 1265 zb_mac_transport_linux_pipes.c:603	<<zb_mac_wait_for_ext_event 0
14:01:56.764 1265 zb_scheduler.c:145	0x56095bc29848 calling alarm cb 0x56095ba030a9 param 0
14:01:56.764 1265 nwk_cr_mesh_routing.c:736	>> exp_r_disc
14:01:56.764 1265 zb_scheduler.c:283	tm_freelist, get nent 0x56095bc29828
14:01:56.764 1265 zb_scheduler.c:294	0x56095bc29828 scheduled alarm 0x56095ba030a9, run_after 130, at 1395, param 0
14:01:56.764 1265 zb_scheduler.c:349	cur t 1265, head t 1300
14:01:56.764 1265 nwk_cr_mesh_routing.c:784	<< exp_r_disc
14:01:56.764 1265 zb_mac_transport_linux_pipes.c:477	>>zb_mac_wait_for_ext_event
14:01:56.764 1265 zb_mac_transport_linux_pipes.c:373	>>write_to_pipe
14:01:56.764 1265 zb_mac_transport_linux_pipes.c:458	<<write_to_pipe 0
14:01:56.764 1265 zb_mac_transport_linux_pipes.c:507	timer started = 1
14:01:56.764 1265 zb_mac_transport_linux_pipes.c:513	timer stop 1300 timer 1265  tmo 35
14:01:56.764 1265 zb_mac_transport_linux_pipes.c:529	select() timeout 0.535000
14:01:57.300 1265 zb_mac_transport_linux_pipes.c:548	delta 536 (35)
14:01:57.300 1300 zb_mac_transport_linux_pipes.c:569	timer 1300, delta_rest 0
14:01:57.300 1300 zb_mac_transport_linux_pipes.c:590	timeout
14:01:57.300 1300 zb_mac_transport_linux_pipes.c:603	<<zb_mac_wait_for_ext_event 0
14:01:57.300 1300 zb_scheduler.c:145	0x56095bc29888 calling alarm cb 0x56095ba033e0 param 0
14:01:57.300 1300 nwk_cr_mesh_routing.c:791	>> exp_pend
14:01:57.300 1300 zb_scheduler.c:283	tm_freelist, get nent 0x56095bc29848
14:01:57.300 1300 zb_scheduler.c:294	0x56095bc29848 scheduled alarm 0x56095ba033e0, run_after 325, at 1625, param 0
14:01:57.300 1300 zb_scheduler.c:349	cur t 1300, head t 1395
14:01:57.300 1300 nwk_cr_mesh_routing.c:821	<< exp_pend
14:01:57.300 1300 zb_mac_transport_linux_pipes.c:477	>>zb_mac_wait_for_ext_event
14:01:57.300 1300 zb_mac_transport_linux_pipes.c:373	>>write_to_pipe
14:01:57.300 1300 zb_mac_transport_linux_pipes.c:458	<<write_to_pipe 0
14:01:57.300 1300 zb_mac_transport_linux_pipes.c:507	timer started = 1
14:01:57.300 1300 zb_mac_transport_linux_pipes.c:524	default timeout 1
14:01:57.300 1300 zb_mac_transport_linux_pipes.c:529	select() timeout 1.0
14:01:58.300 1300 zb_mac_transport_linux_pipes.c:548	delta 1000 (65)
14:01:58.301 1365 zb_mac_transport_linux_pipes.c:569	timer 1365, delta_rest 0
14:01:58.301 1365 zb_mac_transport_linux_pipes.c:590	timeout
14:01:58.301 1365 zb_mac_transport_linux_pipes.c:603	<<zb_mac_wait_for_ext_event 0
14:01:58.301 1365 zb_mac_transport_linux_pipes.c:477	>>zb_mac_wait_for_ext_event
14:01:58.301 1365 zb_mac_transport_linux_pipes.c:373	>>write_to_pipe
14:01:58.301 1365 zb_mac_transport_linux_pipes.c:458	<<write_to_pipe 0
14:01:58.301 1365 zb_mac_transport_linux_pipes.c:507	timer started = 1
14:01:58.301 1365 zb_mac_transport_linux_pipes.c:513	timer stop 1395 timer 1365  tmo 30
14:01:58.301 1365 zb_mac_transport_linux_pipes.c:529	select() timeout 0.459000
14:01:58.760 1365 zb_mac_transport_linux_pipes.c:548	delta 459 (30)
14:01:58.760 1395 zb_mac_transport_linux_pipes.c:569	timer 1395, delta_rest 0
14:01:58.760 1395 zb_mac_transport_linux_pipes.c:590	timeout
14:01:58.760 1395 zb_mac_transport_linux_pipes.c:603	<<zb_mac_wait_for_ext_event 0
14:01:58.760 1395 zb_scheduler.c:145	0x56095bc29828 calling alarm cb 0x56095ba030a9 param 0
14:01:58.760 1395 nwk_cr_mesh_routing.c:736	>> exp_r_disc
14:01:58.760 1395 zb_scheduler.c:283	tm_freelist, get nent 0x56095bc29888
14:01:58.760 1395 zb_scheduler.c:294	0x56095bc29888 scheduled alarm 0x56095ba030a9, run_after 130, at 1525, param 0
14:01:58.760 1395 zb_scheduler.c:349	cur t 1395, head t 1525
14:01:58.760 1395 nwk_cr_mesh_routing.c:784	<< exp_r_disc
14:01:58.760 1395 zb_mac_transport_linux_pipes.c:477	>>zb_mac_wait_for_ext_event
14:01:58.760 1395 zb_mac_transport_linux_pipes.c:373	>>write_to_pipe
14:01:58.760 1395 zb_mac_transport_linux_pipes.c:458	<<write_to_pipe 0
14:01:58.760 1395 zb_mac_transport_linux_pipes.c:507	timer started = 1
14:01:58.760 1395 zb_mac_transport_linux_pipes.c:524	default timeout 1
14:01:58.760 1395 zb_mac_transport_linux_pipes.c:529	select() timeout 1.0
14:01:59.435 1395 zb_mac_transport_linux_pipes.c:548	delta 675 (44)
14:01:59.435 1439 zb_mac_transport_linux_pipes.c:569	timer 1439, delta_rest 0
14:01:59.435 1439 zb_mac_transport_linux_pipes.c:265	>>read_from_pipe
14:01:59.435 1439 zb_mac_transport_linux_pipes.c:269	no buffer available, call mac to get incoming buffer
14:01:59.435 1439 zb_mac_transport_linux_pipes.c:273	<<read_from_pipe 1
14:01:59.435 1439 zb_mac_transport_linux_pipes.c:600	Schedule mac main loop 2
14:01:59.435 1439 zb_mac_transport_linux_pipes.c:603	<<zb_mac_wait_for_ext_event 1
14:01:59.435 1439 mac.c:325	zb_get_in_buf: zb_mac_main_loop
14:01:59.435 1439 zb_bufpool.c:141	=================
14:01:59.435 1439 zb_bufpool.c:142	GET BUF 0x56095bc29cd0
14:01:59.435 1439 zb_bufpool.c:143	ref 3
14:01:59.435 1439 zb_bufpool.c:144	allocated 0: 2
14:01:59.435 1439 zb_bufpool.c:145	allocated 1: 3
14:01:59.435 1439 zb_bufpool.c:146	=================
14:01:59.435 1439 mac.c:182	>>zb_mac_recv_data
14:01:59.435 1439 zb_mac_transport_linux_pipes.c:235	>>zb_mac_start_recv buf 0x56095bc29cd0
14:01:59.435 1439 zb_mac_transport_linux_pipes.c:249	<<zb_mac_start_recv ret 0
14:01:59.435 1439 zb_mac_transport_linux_pipes.c:265	>>read_from_pipe
14:01:59.435 1439 zb_mac_transport_linux_pipes.c:79	read: len 1 total 2
14:01:59.435 1439 zb_mac_transport_linux_pipes.c:93	0D 
14:01:59.435 1439 zb_mac_transport_linux_pipes.c:79	read: len 12 total 13
14:01:59.435 1439 zb_mac_transport_linux_pipes.c:93	63 88 5E 39 1B 00 00 85 2A 04 EE 69 
14:01:59.435 1439 zb_mac_transport_linux_pipes.c:333	receive full buffer 3 len 13
14:01:59.435 1439 zb_mac_transport_linux_pipes.c:356	<<read_from_pipe 13
14:01:59.435 1439 mac.c:372	>>mac_parse_recv_dt
14:01:59.435 1439 zb_mac_transport_linux_pipes.c:149	>>zb_mac_traffic_dump #15 buf 0x56095bc29cd0 / 3 in_b 1 (size 22) is_w 0
14:01:59.435 1439 zb_mac_transport_linux_pipes.c:182	t: start 1553770897; t 1553770919 435931, time 1466
14:01:59.435 1439 zb_mac_transport_linux_pipes.c:192	<<zb_mac_traffic_dump
14:01:59.435 1439 mac_common.c:79	>>zb_parse_mhr mhr 0x7ffd16393a20, ptr 0x56095bc29d1c
14:01:59.436 1439 mac_common.c:89	dst addr mode: 2
14:01:59.436 1439 mac_common.c:108	src addr mode: 2
14:01:59.436 1439 mac_common.c:173	<< zb_parse_mhr, ret val 9
14:01:59.436 1439 mac.c:390	frame_control 63:88, seq_number 94, dst_pan_id 0x1b39, src_pan_id 0x1b39 dst mode 2 addr 0.0.0.0.0.0.0.0 src mode 2 addr 0.0.0.0.0.0.2a.85
14:01:59.436 1439 mac.c:395	set mac rx , frm 3 len 21
14:01:59.436 1439 mac.c:239	<<can_accept_fr, ret 1
14:01:59.436 1439 mac.c:485	sched cmd accept
14:01:59.436 1439 zb_scheduler.c:254	0x56095bc29610 scheduled cb 0x56095b9ed8ea param 3 (in_b 1)
14:01:59.436 1439 mac.c:498	<<mac_parse_recv_data 0
14:01:59.436 1439 mac.c:205	<<zb_mac_recv_data
14:01:59.436 1439 zb_scheduler.c:105	cb_q written 1, read_i 13, write_i 14
14:01:59.436 1439 zb_scheduler.c:115	0x56095bc29610 calling cb 0x56095b9ed8ea param 3 in_b 1 len 21
14:01:59.436 1439 mac.c:641	>>mlme_cmd_acc 3
14:01:59.436 1439 mac_common.c:79	>>zb_parse_mhr mhr 0x7ffd16393a90, ptr 0x56095bc29d1c
14:01:59.436 1439 mac_common.c:89	dst addr mode: 2
14:01:59.436 1439 mac_common.c:108	src addr mode: 2
14:01:59.436 1439 mac_common.c:173	<< zb_parse_mhr, ret val 9
14:01:59.436 1439 mac.c:650	cmd t 4
14:01:59.436 1439 mac.c:730	CMD_DATA_REQ
14:01:59.436 1439 zb_scheduler.c:207	0x56095bc29668 scheduled mac cb 0x56095b9f1ced param 3 (in_b 1)
14:01:59.436 1439 mac.c:804	<<mlme_cmd_acc
14:01:59.436 1439 mac.c:281	tx callback called
14:01:59.436 1439 mac_cr_data.c:86	>> zb_accept_data_request_cmd 3
14:01:59.436 1439 mac_cr_data.c:216	>> zb_handle_data_request_cmd, pending_buf 0x56095bc29cd0
14:01:59.436 1439 mac_cr_data.c:228	idle
14:01:59.436 1439 mac_common.c:79	>>zb_parse_mhr mhr 0x7ffd16393a30, ptr 0x56095bc29d1c
14:01:59.436 1439 mac_common.c:89	dst addr mode: 2
14:01:59.436 1439 mac_common.c:108	src addr mode: 2
14:01:59.436 1439 mac_common.c:173	<< zb_parse_mhr, ret val 9
14:01:59.436 1439 mac_cr_data.c:112	check_pending_data: src_addr_mode 2
14:01:59.436 1439 mac_cr_data.c:118	i 0 pending_data 0x56095bc29d70 dst_addr_mode 2
14:01:59.436 1439 mac_cr_data.c:239	index 0
14:01:59.436 1439 mac_cr_data.c:242	pending dat 0x56095bc29d70
14:01:59.436 1439 mac_common.c:79	>>zb_parse_mhr mhr 0x7ffd16393a10, ptr 0x56095bc29d9d
14:01:59.436 1439 mac_common.c:89	dst addr mode: 2
14:01:59.436 1439 mac_common.c:108	src addr mode: 2
14:01:59.436 1439 mac_common.c:173	<< zb_parse_mhr, ret val 9
14:01:59.436 1439 mac_cr_data.c:250	data_found_index 0, fcf 0x56095bc29d9d, data_found 1
14:01:59.436 1439 mac.c:883	>>mac_send_ack 94
14:01:59.436 1439 mac.c:578	>>mac_fill_mhr
14:01:59.436 1439 mac.c:629	<<mac_fill_mhr
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:199	>>zb_mac_put_data buf 0x56095bc29af0
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:149	>>zb_mac_traffic_dump #16 buf 0x56095bc29af0 / 0 in_b 0 (size 6) is_w 1
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:182	t: start 1553770897; t 1553770919 437061, time 1466
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:192	<<zb_mac_traffic_dump
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:373	>>write_to_pipe
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:79	written: len 6 total 6
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:93	06 12 00 5E D6 8B 
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:446	out buffer is sent
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:458	<<write_to_pipe 6
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:225	<<zb_mac_put_data ret
14:01:59.437 1439 mac.c:903	<<mac_send_ack ret 0
14:01:59.437 1439 mac_cr_data.c:287	will send data, frame type 1
14:01:59.437 1439 mac_data.c:516	>> zb_mac_check_security data_buf 0x56095bc29d70
14:01:59.437 1439 mac_data.c:552	<< zb_mac_check_security ret 0
14:01:59.437 1439 mac_common.c:181	tx_total 2
14:01:59.437 1439 mac_cr_data.c:112	check_pending_data: src_addr_mode 2
14:01:59.437 1439 mac_cr_data.c:118	i 1 pending_data (nil) dst_addr_mode 0
14:01:59.437 1439 mac_cr_data.c:118	i 2 pending_data (nil) dst_addr_mode 0
14:01:59.437 1439 mac_cr_data.c:118	i 3 pending_data (nil) dst_addr_mode 0
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:199	>>zb_mac_put_data buf 0x56095bc29d70
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:149	>>zb_mac_traffic_dump #17 buf 0x56095bc29d70 / 4 in_b 1 (size 57) is_w 1
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:182	t: start 1553770897; t 1553770919 437547, time 1466
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:192	<<zb_mac_traffic_dump
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:373	>>write_to_pipe
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:79	written: len 57 total 57
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:86	39 61 88 3C 39 1B 85 2A 00 00 48 00 85 2A 00 00 
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:86	05 00 11 39 05 01 AB CD EF 01 23 45 67 89 00 00 
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:86	00 00 00 00 00 00 00 02 02 02 02 02 02 02 02 00 
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:93	01 02 03 04 05 06 07 0F 66 
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:446	out buffer is sent
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:458	<<write_to_pipe 57
14:01:59.437 1439 zb_mac_transport_linux_pipes.c:225	<<zb_mac_put_data ret
14:01:59.437 1439 mac_cr_data.c:340	ack req bit 32
14:01:59.437 1439 mac_data.c:187	>> zb_mac_check_ack
14:01:59.437 1439 zb_scheduler.c:283	tm_freelist, get nent 0x56095bc29828
14:01:59.437 1439 zb_scheduler.c:294	0x56095bc29828 scheduled alarm 0x56095b9ee373, run_after 88, at 1527, param 0
14:01:59.437 1439 zb_scheduler.c:349	cur t 1439, head t 1525
14:01:59.437 1439 mac_data.c:227	zb_get_in_buf: zb_mac_check_ack
14:01:59.437 1439 zb_bufpool.c:141	=================
14:01:59.438 1439 zb_bufpool.c:142	GET BUF 0x56095bc29e10
14:01:59.438 1439 zb_bufpool.c:143	ref 5
14:01:59.438 1439 zb_bufpool.c:144	allocated 0: 2
14:01:59.438 1439 zb_bufpool.c:145	allocated 1: 4
14:01:59.438 1439 zb_bufpool.c:146	=================
14:01:59.438 1439 mac.c:182	>>zb_mac_recv_data
14:01:59.438 1439 zb_mac_transport_linux_pipes.c:235	>>zb_mac_start_recv buf 0x56095bc29e10
14:01:59.438 1439 zb_mac_transport_linux_pipes.c:249	<<zb_mac_start_recv ret 0
14:01:59.438 1439 zb_mac_transport_linux_pipes.c:265	>>read_from_pipe
14:01:59.471 1439 zb_mac_transport_linux_pipes.c:79	read: len 1 total 2
14:01:59.471 1439 zb_mac_transport_linux_pipes.c:93	06 
14:01:59.471 1439 zb_mac_transport_linux_pipes.c:79	read: len 5 total 6
14:01:59.471 1439 zb_mac_transport_linux_pipes.c:93	02 00 3C 57 4E 
14:01:59.471 1439 zb_mac_transport_linux_pipes.c:333	receive full buffer 5 len 6
14:01:59.471 1439 zb_mac_transport_linux_pipes.c:356	<<read_from_pipe 6
14:01:59.471 1439 mac.c:372	>>mac_parse_recv_dt
14:01:59.471 1439 zb_mac_transport_linux_pipes.c:149	>>zb_mac_traffic_dump #18 buf 0x56095bc29e10 / 5 in_b 1 (size 15) is_w 0
14:01:59.471 1439 zb_mac_transport_linux_pipes.c:182	t: start 1553770897; t 1553770919 471773, time 1468
14:01:59.471 1439 zb_mac_transport_linux_pipes.c:192	<<zb_mac_traffic_dump
14:01:59.471 1439 mac_common.c:79	>>zb_parse_mhr mhr 0x7ffd16393930, ptr 0x56095bc29e60
14:01:59.471 1439 mac_common.c:89	dst addr mode: 0
14:01:59.471 1439 mac_common.c:108	src addr mode: 0
14:01:59.471 1439 mac_common.c:173	<< zb_parse_mhr, ret val 3
14:01:59.471 1439 mac.c:390	frame_control 2:0, seq_number 60, dst_pan_id 0x0, src_pan_id 0x0 dst mode 0 addr 0.0.0.0.0.0.0.0 src mode 0 addr 0.0.0.0.0.0.0.0
14:01:59.471 1439 mac.c:395	set mac rx , frm 2 len 14
14:01:59.471 1439 mac.c:239	<<can_accept_fr, ret 1
14:01:59.472 1439 mac.c:477	Ack acccepted
14:01:59.472 1439 mac.c:817	>>mlme_ack_acc 0x56095bc29e10
14:01:59.472 1439 mac_common.c:79	>>zb_parse_mhr mhr 0x7ffd163938c0, ptr 0x56095bc29e60
14:01:59.472 1439 mac_common.c:89	dst addr mode: 0
14:01:59.472 1439 mac_common.c:108	src addr mode: 0
14:01:59.472 1439 mac_common.c:173	<< zb_parse_mhr, ret val 3
14:01:59.472 1439 mac.c:834	ack ok dsn 60, frame_pending_bit 0, frame_ctrl 2 0
14:01:59.472 1439 mac.c:845	Pending data clear
14:01:59.472 1439 zb_scheduler.c:376	0x56095bc29828 alarm cancel func 0x56095b9ee373, param 0
14:01:59.472 1439 zb_scheduler.c:380	tm_queue -> tm_freelist, ent 0x56095bc29828
14:01:59.472 1439 mac.c:860	free buf 0x56095bc29e10
14:01:59.472 1439 mac.c:861	zb_free_buf: zb_mlme_ack_accept
14:01:59.472 1439 zb_bufpool.c:234	=================
14:01:59.472 1439 zb_bufpool.c:235	FREE BUF 0x56095bc29e10 
14:01:59.472 1439 zb_bufpool.c:236	ref 5
14:01:59.472 1439 zb_bufpool.c:237	allocated 0: 2
14:01:59.472 1439 zb_bufpool.c:238	allocated 1: 3
14:01:59.472 1439 zb_bufpool.c:239	=================
14:01:59.472 1439 zb_bufpool.c:268	free_buf: 3/2 buf 0x56095bc29e10, next 0x56095bc29eb0, head 0x56095bc29e10
14:01:59.472 1439 mac.c:864	<<mlme_ack_acc
14:01:59.472 1439 mac.c:498	<<mac_parse_recv_data 0
14:01:59.472 1439 mac.c:205	<<zb_mac_recv_data
14:01:59.472 1439 mac_data.c:244	<< zb_mac_check_ack ret 0
14:01:59.472 1439 mac_cr_data.c:371	<< zb_handle_data_request_cmd ret, continue scheduled
14:01:59.472 1439 mac_cr_data.c:98	<< zb_accept_data_request_cmd, ret: 0
14:01:59.472 1439 zb_mac_transport_linux_pipes.c:477	>>zb_mac_wait_for_ext_event
14:01:59.472 1439 zb_mac_transport_linux_pipes.c:373	>>write_to_pipe
14:01:59.472 1439 zb_mac_transport_linux_pipes.c:458	<<write_to_pipe 0
14:01:59.472 1439 zb_mac_transport_linux_pipes.c:507	timer started = 1
14:01:59.472 1439 zb_mac_transport_linux_pipes.c:513	timer stop 1525 timer 1439  tmo 86
14:01:59.472 1439 zb_mac_transport_linux_pipes.c:529	select() timeout 1.315000
14:01:59.472 1439 zb_mac_transport_linux_pipes.c:548	delta 37 (2)
14:01:59.472 1441 zb_mac_transport_linux_pipes.c:569	timer 1441, delta_rest 0
14:01:59.472 1441 zb_mac_transport_linux_pipes.c:265	>>read_from_pipe
14:01:59.472 1441 zb_mac_transport_linux_pipes.c:269	no buffer available, call mac to get incoming buffer
14:01:59.472 1441 zb_mac_transport_linux_pipes.c:273	<<read_from_pipe 1
14:01:59.472 1441 zb_mac_transport_linux_pipes.c:600	Schedule mac main loop 2
14:01:59.472 1441 zb_mac_transport_linux_pipes.c:603	<<zb_mac_wait_for_ext_event 1
14:01:59.472 1441 mac.c:266	tx waiting callback called, func: 0x56095b9f27ed
14:01:59.472 1441 mac_cr_data.c:396	>> zb_handle_data_request_cmd ret_continue
14:01:59.472 1441 mac_cr_data.c:408	frame type 1 data_found_index 0
14:01:59.472 1441 mac_cr_data.c:446	it's data. call confirm
14:01:59.473 1441 zb_scheduler.c:254	0x56095bc29620 scheduled cb 0x56095b9f590f param 4 (in_b 1)
14:01:59.473 1441 zb_scheduler.c:376	0x56095bc29868 alarm cancel func 0x56095b9f346e, param 0
14:01:59.473 1441 zb_scheduler.c:380	tm_queue -> tm_freelist, ent 0x56095bc29868
14:01:59.473 1441 mac_cr_data.c:456	Clearing pending bit
14:01:59.473 1441 mac_cr_data.c:466	zb_free_buf: zb_handle_data_request_cmd_continue
14:01:59.473 1441 zb_bufpool.c:234	=================
14:01:59.473 1441 zb_bufpool.c:235	FREE BUF 0x56095bc29cd0 
14:01:59.473 1441 zb_bufpool.c:236	ref 3
14:01:59.473 1441 zb_bufpool.c:237	allocated 0: 2
14:01:59.473 1441 zb_bufpool.c:238	allocated 1: 2
14:01:59.473 1441 zb_bufpool.c:239	=================
14:01:59.473 1441 zb_bufpool.c:268	free_buf: 2/2 buf 0x56095bc29cd0, next 0x56095bc29e10, head 0x56095bc29cd0
14:01:59.473 1441 mac_cr_data.c:471	<< zb_handle_data_request_cmd_continue
14:01:59.473 1441 mac.c:325	zb_get_in_buf: zb_mac_main_loop
14:01:59.473 1441 zb_bufpool.c:141	=================
14:01:59.473 1441 zb_bufpool.c:142	GET BUF 0x56095bc29cd0
14:01:59.473 1441 zb_bufpool.c:143	ref 3
14:01:59.473 1441 zb_bufpool.c:144	allocated 0: 2
14:01:59.473 1441 zb_bufpool.c:145	allocated 1: 3
14:01:59.473 1441 zb_bufpool.c:146	=================
14:01:59.473 1441 mac.c:182	>>zb_mac_recv_data
14:01:59.473 1441 zb_mac_transport_linux_pipes.c:235	>>zb_mac_start_recv buf 0x56095bc29cd0
14:01:59.473 1441 zb_mac_transport_linux_pipes.c:249	<<zb_mac_start_recv ret 0
14:01:59.473 1441 zb_mac_transport_linux_pipes.c:265	>>read_from_pipe
14:01:59.473 1441 zb_mac_transport_linux_pipes.c:79	read: len 1 total 2
14:01:59.473 1441 zb_mac_transport_linux_pipes.c:93	3A 
14:01:59.473 1441 zb_mac_transport_linux_pipes.c:79	read: len 57 total 58
14:01:59.473 1441 zb_mac_transport_linux_pipes.c:86	61 88 5F 39 1B 00 00 85 2A 48 02 FD FF 85 2A 0A 
14:01:59.473 1441 zb_mac_transport_linux_pipes.c:86	00 28 00 00 00 00 02 02 02 02 02 02 02 02 00 D2 
14:01:59.473 1441 zb_mac_transport_linux_pipes.c:86	D5 03 4B D3 E4 96 2E 87 5C 85 41 1A 1F 09 4F EE 
14:01:59.473 1441 zb_mac_transport_linux_pipes.c:93	92 47 53 52 91 43 05 D3 11 
14:01:59.473 1441 zb_mac_transport_linux_pipes.c:333	receive full buffer 3 len 58
14:01:59.473 1441 zb_mac_transport_linux_pipes.c:356	<<read_from_pipe 58
14:01:59.473 1441 mac.c:372	>>mac_parse_recv_dt
