14:01:59.470 906 zb_scheduler.c:254	0x5587c8fdb5d0 scheduled cb 0x5587c8dbec3f param 4 (in_b 1)
14:01:59.470 906 zb_scheduler.c:105	cb_q written 1, read_i 11, write_i 12
14:01:59.470 906 zb_scheduler.c:115	0x5587c8fdb5d0 calling cb 0x5587c8dbec3f param 4 in_b 1 len 12
14:01:59.470 906 aps_main.c:167	+apsde_data_req 4
14:01:59.470 906 aps_main.c:240	apsde_data unicast, dst 65533, options 0x0
14:01:59.470 906 zb_scheduler.c:254	0x5587c8fdb5e0 scheduled cb 0x5587c8db509f param 4 (in_b 1)
14:01:59.470 906 aps_main.c:312	-apsde_data_req
14:01:59.470 906 zb_scheduler.c:105	cb_q written 1, read_i 12, write_i 13
14:01:59.470 906 zb_scheduler.c:115	0x5587c8fdb5e0 calling cb 0x5587c8db509f param 4 in_b 1 len 20
14:01:59.470 906 nwk_main.c:225	+nlde_data_request 0x5587c8fdbde4
14:01:59.470 906 nwk_main.c:243	security_enable 1 authenticated 1 secure_all_frames 1 security_level 5
14:01:59.470 906 zb_scheduler.c:254	0x5587c8fdb5f0 scheduled cb 0x5587c8db5468 param 4 (in_b 1)
14:01:59.470 906 nwk_main.c:267	-nlde_data_request
14:01:59.470 906 zb_scheduler.c:105	cb_q written 1, read_i 13, write_i 14
14:01:59.470 906 zb_scheduler.c:115	0x5587c8fdb5f0 calling cb 0x5587c8db5468 param 4 in_b 1 len 42
14:01:59.470 906 nwk_main.c:677	>>forward parm 4
14:01:59.470 906 nwk_main.c:306	>>calc_dest nsdu 0x5587c8fdbd50 handle 0 mac_dst 0x7fffec5af1e2 indir 0x7fffec5af1e4 cmd_status 0x7fffec5af1dc
14:01:59.470 906 nwk_main.c:322	ED - send to parent 0
14:01:59.470 906 nwk_main.c:447	<<calc_dest 0
14:01:59.470 906 nwk_main.c:698	btt add new ent addr 10885 seq 0 expire t 9
14:01:59.470 906 zb_scheduler.c:283	tm_freelist, get nent 0x5587c8fdb828
14:01:59.470 906 zb_scheduler.c:294	0x5587c8fdb828 scheduled alarm 0x5587c8db69f6, run_after 65, at 971, param 0
14:01:59.470 906 zb_scheduler.c:349	cur t 906, head t 907
14:01:59.470 906 nwk_main.c:711	mcps data req src 10885 dst 0 indirect 0 h 0
14:01:59.470 906 zb_scheduler.c:254	0x5587c8fdb600 scheduled cb 0x5587c8db40f7 param 4 (in_b 1)
14:01:59.470 906 nwk_main.c:798	<<forward
14:01:59.470 906 zb_scheduler.c:105	cb_q written 1, read_i 14, write_i 15
14:01:59.470 906 zb_scheduler.c:115	0x5587c8fdb600 calling cb 0x5587c8db40f7 param 4 in_b 1 len 42
14:01:59.470 906 mac_data.c:504	>>zb_mcps_data_request
14:01:59.470 906 zb_scheduler.c:207	0x5587c8fdb658 scheduled mac cb 0x5587c8db4287 param 4 (in_b 1)
14:01:59.470 906 mac_data.c:508	<<zb_mcps_data_request 
14:01:59.470 906 mac.c:281	tx callback called
14:01:59.470 906 mac_data.c:566	>> zb_handle_mcps_data_req
14:01:59.470 906 mac_data.c:573	is_unicast 1, dst_addr 0x0
14:01:59.470 906 mac_data.c:580	msdu_handle 0 tx_options 1
14:01:59.470 906 mac_data.c:341	>> zb_mcps_data_request_fill_hdr p 0x5587c8fdbd50
14:01:59.470 906 mac.c:578	>>mac_fill_mhr
14:01:59.470 906 mac.c:629	<<mac_fill_mhr
14:01:59.470 906 mac_data.c:489	<< zb_mcps_data_request_fill_hdr ret 0
14:01:59.470 906 mac_data.c:516	>> zb_mac_check_security data_buf 0x5587c8fdbd50
14:01:59.470 906 mac_data.c:526	security is on
14:01:59.470 906 nwk_secur.c:90	use active key number - 0
14:01:59.471 906 nwk_secur.c:99	secure nwk frm 0x5587c8fdbd50[51 - 9] hdr_size 22 fcnt 0
14:01:59.471 906 zdo_secur.c:676	cnt 1 seq 0 - i 0, ret 0x5587c8fdc6f8
14:01:59.471 906 nwk_secur.c:131	secured frm 0x5587c8fdbc10[55] 0 fcnt 1
14:01:59.471 906 mac_data.c:552	<< zb_mac_check_security ret 0
14:01:59.471 906 mac_common.c:181	tx_total 1
14:01:59.471 906 zb_mac_transport_linux_pipes.c:199	>>zb_mac_put_data buf 0x5587c8fdbc10
14:01:59.471 906 zb_mac_transport_linux_pipes.c:149	>>zb_mac_traffic_dump #17 buf 0x5587c8fdbc10 / 2 in_b 0 (size 58) is_w 1
14:01:59.471 906 zb_mac_transport_linux_pipes.c:182	t: start 1553770905; t 1553770919 471280, time 945
14:01:59.471 906 zb_mac_transport_linux_pipes.c:192	<<zb_mac_traffic_dump
14:01:59.471 906 zb_mac_transport_linux_pipes.c:373	>>write_to_pipe
14:01:59.475 906 zb_mac_transport_linux_pipes.c:79	written: len 58 total 58
14:01:59.475 906 zb_mac_transport_linux_pipes.c:86	3A 61 88 5F 39 1B 00 00 85 2A 48 02 FD FF 85 2A 
14:01:59.475 906 zb_mac_transport_linux_pipes.c:86	0A 00 28 00 00 00 00 02 02 02 02 02 02 02 02 00 
14:01:59.475 906 zb_mac_transport_linux_pipes.c:86	D2 D5 03 4B D3 E4 96 2E 87 5C 85 41 1A 1F 09 4F 
14:01:59.475 906 zb_mac_transport_linux_pipes.c:93	EE 92 47 53 52 91 43 05 D3 11 
14:01:59.475 906 zb_mac_transport_linux_pipes.c:446	out buffer is sent
14:01:59.475 906 zb_mac_transport_linux_pipes.c:458	<<write_to_pipe 58
14:01:59.475 906 zb_mac_transport_linux_pipes.c:225	<<zb_mac_put_data ret
14:01:59.475 906 mac_data.c:187	>> zb_mac_check_ack
14:01:59.475 906 zb_scheduler.c:283	tm_freelist, get nent 0x5587c8fdb808
14:01:59.475 906 zb_scheduler.c:294	0x5587c8fdb808 scheduled alarm 0x5587c8db24d0, run_after 88, at 994, param 0
14:01:59.475 906 zb_scheduler.c:349	cur t 906, head t 907
14:01:59.475 906 mac_data.c:227	zb_get_in_buf: zb_mac_check_ack
14:01:59.475 906 zb_bufpool.c:141	=================
14:01:59.475 906 zb_bufpool.c:142	GET BUF 0x5587c8fdbcb0
14:01:59.475 906 zb_bufpool.c:143	ref 3
14:01:59.475 906 zb_bufpool.c:144	allocated 0: 2
14:01:59.475 906 zb_bufpool.c:145	allocated 1: 3
14:01:59.475 906 zb_bufpool.c:146	=================
14:01:59.475 906 mac.c:182	>>zb_mac_recv_data
14:01:59.475 906 zb_mac_transport_linux_pipes.c:235	>>zb_mac_start_recv buf 0x5587c8fdbcb0
14:01:59.475 906 zb_mac_transport_linux_pipes.c:249	<<zb_mac_start_recv ret 0
14:01:59.475 906 zb_mac_transport_linux_pipes.c:265	>>read_from_pipe
14:01:59.475 906 zb_mac_transport_linux_pipes.c:79	read: len 1 total 2
14:01:59.475 906 zb_mac_transport_linux_pipes.c:93	06 
14:01:59.475 906 zb_mac_transport_linux_pipes.c:79	read: len 5 total 6
14:01:59.475 906 zb_mac_transport_linux_pipes.c:93	02 00 5F CA 1F 
14:01:59.475 906 zb_mac_transport_linux_pipes.c:333	receive full buffer 3 len 6
14:01:59.475 906 zb_mac_transport_linux_pipes.c:356	<<read_from_pipe 6
14:01:59.475 906 mac.c:372	>>mac_parse_recv_dt
14:01:59.475 906 zb_mac_transport_linux_pipes.c:149	>>zb_mac_traffic_dump #18 buf 0x5587c8fdbcb0 / 3 in_b 1 (size 15) is_w 0
14:01:59.475 906 zb_mac_transport_linux_pipes.c:182	t: start 1553770905; t 1553770919 475737, time 946
14:01:59.475 906 zb_mac_transport_linux_pipes.c:192	<<zb_mac_traffic_dump
14:01:59.475 906 mac_common.c:79	>>zb_parse_mhr mhr 0x7fffec5af110, ptr 0x5587c8fdbd00
14:01:59.475 906 mac_common.c:89	dst addr mode: 0
14:01:59.475 906 mac_common.c:108	src addr mode: 0
14:01:59.475 906 mac_common.c:173	<< zb_parse_mhr, ret val 3
14:01:59.475 906 mac.c:390	frame_control 2:0, seq_number 95, dst_pan_id 0x0, src_pan_id 0x0 dst mode 0 addr 0.0.0.0.0.0.0.0 src mode 0 addr 0.0.0.0.0.0.0.0
14:01:59.475 906 mac.c:395	set mac rx , frm 2 len 14
14:01:59.475 906 mac.c:239	<<can_accept_fr, ret 1
14:01:59.475 906 mac.c:477	Ack acccepted
14:01:59.475 906 mac.c:817	>>mlme_ack_acc 0x5587c8fdbcb0
14:01:59.475 906 mac_common.c:79	>>zb_parse_mhr mhr 0x7fffec5af0a0, ptr 0x5587c8fdbd00
14:01:59.475 906 mac_common.c:89	dst addr mode: 0
14:01:59.475 906 mac_common.c:108	src addr mode: 0
14:01:59.476 906 mac_common.c:173	<< zb_parse_mhr, ret val 3
14:01:59.476 906 mac.c:834	ack ok dsn 95, frame_pending_bit 0, frame_ctrl 2 0
14:01:59.476 906 mac.c:845	Pending data clear
14:01:59.476 906 zb_scheduler.c:376	0x5587c8fdb808 alarm cancel func 0x5587c8db24d0, param 0
14:01:59.476 906 zb_scheduler.c:380	tm_queue -> tm_freelist, ent 0x5587c8fdb808
14:01:59.476 906 mac.c:860	free buf 0x5587c8fdbcb0
14:01:59.476 906 mac.c:861	zb_free_buf: zb_mlme_ack_accept
14:01:59.476 906 zb_bufpool.c:234	=================
14:01:59.476 906 zb_bufpool.c:235	FREE BUF 0x5587c8fdbcb0 
14:01:59.476 906 zb_bufpool.c:236	ref 3
14:01:59.476 906 zb_bufpool.c:237	allocated 0: 2
14:01:59.476 906 zb_bufpool.c:238	allocated 1: 2
14:01:59.476 906 zb_bufpool.c:239	=================
14:01:59.476 906 zb_bufpool.c:268	free_buf: 2/2 buf 0x5587c8fdbcb0, next 0x5587c8fdbdf0, head 0x5587c8fdbcb0
14:01:59.476 906 mac.c:864	<<mlme_ack_acc
14:01:59.476 906 mac.c:498	<<mac_parse_recv_data 0
14:01:59.476 906 mac.c:205	<<zb_mac_recv_data
14:01:59.476 906 mac_data.c:244	<< zb_mac_check_ack ret 0
14:01:59.476 906 mac_data.c:660	<< zb_handle_mcps_data_req 0
14:01:59.476 906 zb_mac_transport_linux_pipes.c:477	>>zb_mac_wait_for_ext_event
14:01:59.476 906 zb_mac_transport_linux_pipes.c:373	>>write_to_pipe
14:01:59.476 906 zb_mac_transport_linux_pipes.c:458	<<write_to_pipe 0
14:01:59.476 906 zb_mac_transport_linux_pipes.c:507	timer started = 1
14:01:59.476 906 zb_mac_transport_linux_pipes.c:513	timer stop 907 timer 906  tmo 1
14:01:59.476 906 zb_mac_transport_linux_pipes.c:529	select() timeout 0.15000
14:01:59.480 906 zb_mac_transport_linux_pipes.c:548	delta 28 (1)
14:01:59.480 907 zb_mac_transport_linux_pipes.c:569	timer 907, delta_rest 0
14:01:59.480 907 zb_mac_transport_linux_pipes.c:265	>>read_from_pipe
14:01:59.480 907 zb_mac_transport_linux_pipes.c:269	no buffer available, call mac to get incoming buffer
14:01:59.480 907 zb_mac_transport_linux_pipes.c:273	<<read_from_pipe 1
14:01:59.480 907 zb_mac_transport_linux_pipes.c:600	Schedule mac main loop 2
14:01:59.480 907 zb_mac_transport_linux_pipes.c:603	<<zb_mac_wait_for_ext_event 1
14:01:59.480 907 mac.c:266	tx waiting callback called, func: 0x5587c8db4515
14:01:59.480 907 mac_data.c:669	>> zb_handle_mcps_data_req_continue
14:01:59.481 907 mac_data.c:698	mac status 0x0 0
14:01:59.481 907 zb_scheduler.c:254	0x5587c8fdb610 scheduled cb 0x5587c8db5a27 param 4 (in_b 1)
14:01:59.481 907 mac_data.c:703	<< zb_handle_mcps_data_req_continue
14:01:59.481 907 mac.c:325	zb_get_in_buf: zb_mac_main_loop
14:01:59.481 907 zb_bufpool.c:141	=================
14:01:59.481 907 zb_bufpool.c:142	GET BUF 0x5587c8fdbcb0
14:01:59.481 907 zb_bufpool.c:143	ref 3
14:01:59.481 907 zb_bufpool.c:144	allocated 0: 2
14:01:59.481 907 zb_bufpool.c:145	allocated 1: 3
14:01:59.481 907 zb_bufpool.c:146	=================
14:01:59.481 907 mac.c:182	>>zb_mac_recv_data
14:01:59.481 907 zb_mac_transport_linux_pipes.c:235	>>zb_mac_start_recv buf 0x5587c8fdbcb0
14:01:59.481 907 zb_mac_transport_linux_pipes.c:249	<<zb_mac_start_recv ret 0
14:01:59.481 907 zb_mac_transport_linux_pipes.c:265	>>read_from_pipe
14:01:59.481 907 zb_mac_transport_linux_pipes.c:79	read: len 1 total 2
14:01:59.481 907 zb_mac_transport_linux_pipes.c:93	3A 
14:01:59.481 907 zb_mac_transport_linux_pipes.c:79	read: len 57 total 58
14:01:59.481 907 zb_mac_transport_linux_pipes.c:86	41 88 3D 39 1B FF FF 00 00 48 02 FD FF 85 2A 09 
14:01:59.481 907 zb_mac_transport_linux_pipes.c:86	00 28 00 00 00 00 00 01 02 03 04 05 06 07 00 2C 
14:01:59.481 907 zb_mac_transport_linux_pipes.c:86	93 68 74 FF 46 8A 12 6F E1 67 01 96 FF 2B AB 04 
14:01:59.481 907 zb_mac_transport_linux_pipes.c:93	41 F6 F6 F7 8B 6F 5B 83 B7 
14:01:59.481 907 zb_mac_transport_linux_pipes.c:333	receive full buffer 3 len 58
14:01:59.481 907 zb_mac_transport_linux_pipes.c:356	<<read_from_pipe 58
14:01:59.481 907 mac.c:372	>>mac_parse_recv_dt
14:01:59.481 907 zb_mac_transport_linux_pipes.c:149	>>zb_mac_traffic_dump #19 buf 0x5587c8fdbcb0 / 3 in_b 1 (size 67) is_w 0
14:01:59.481 907 zb_mac_transport_linux_pipes.c:182	t: start 1553770905; t 1553770919 481651, time 946
14:01:59.481 907 zb_mac_transport_linux_pipes.c:192	<<zb_mac_traffic_dump
14:01:59.481 907 mac_common.c:79	>>zb_parse_mhr mhr 0x7fffec5af170, ptr 0x5587c8fdbce6
14:01:59.481 907 mac_common.c:89	dst addr mode: 2
14:01:59.481 907 mac_common.c:108	src addr mode: 2
14:01:59.481 907 mac_common.c:173	<< zb_parse_mhr, ret val 9
14:01:59.481 907 mac.c:390	frame_control 41:88, seq_number 61, dst_pan_id 0x1b39, src_pan_id 0x1b39 dst mode 2 addr 0.0.0.0.0.0.ff.ff src mode 2 addr 0.0.0.0.0.0.0.0
14:01:59.481 907 mac.c:395	set mac rx , frm 1 len 66
14:01:59.481 907 mac.c:223	drop broadcast
14:01:59.481 907 mac.c:239	<<can_accept_fr, ret 0
14:01:59.481 907 mac.c:494	zb_free_buf: mac_parse_recv_data
14:01:59.481 907 zb_bufpool.c:234	=================
14:01:59.481 907 zb_bufpool.c:235	FREE BUF 0x5587c8fdbcb0 
14:01:59.481 907 zb_bufpool.c:236	ref 3
14:01:59.481 907 zb_bufpool.c:237	allocated 0: 2
14:01:59.482 907 zb_bufpool.c:238	allocated 1: 2
14:01:59.482 907 zb_bufpool.c:239	=================
14:01:59.482 907 zb_bufpool.c:268	free_buf: 2/2 buf 0x5587c8fdbcb0, next 0x5587c8fdbdf0, head 0x5587c8fdbcb0
14:01:59.482 907 mac.c:498	<<mac_parse_recv_data 0
14:01:59.482 907 mac.c:205	<<zb_mac_recv_data
14:01:59.482 907 zb_scheduler.c:105	cb_q written 1, read_i 15, write_i 0
14:01:59.482 907 zb_scheduler.c:115	0x5587c8fdb610 calling cb 0x5587c8db5a27 param 4 in_b 1 len 53
14:01:59.482 907 nwk_main.c:829	>>mcps_data_confirm param 4 handle 0 status 0
14:01:59.482 907 mac_common.c:79	>>zb_parse_mhr mhr 0x7fffec5af1e0, ptr 0x5587c8fdbd75
14:01:59.482 907 mac_common.c:89	dst addr mode: 2
14:01:59.482 907 mac_common.c:108	src addr mode: 2
14:01:59.482 907 mac_common.c:173	<< zb_parse_mhr, ret val 9
14:01:59.482 907 nwk_main.c:898	schedule nlde-data.confirm
14:01:59.482 907 zb_scheduler.c:254	0x5587c8fdb520 scheduled cb 0x5587c8dbf5de param 4 (in_b 1)
14:01:59.482 907 nwk_main.c:912	<<mcps_data_confirm
14:01:59.482 907 zb_scheduler.c:105	cb_q written 1, read_i 0, write_i 1
14:01:59.482 907 zb_scheduler.c:115	0x5587c8fdb520 calling cb 0x5587c8dbf5de param 4 in_b 1 len 53
14:01:59.482 907 aps_main.c:504	+zb_nlde_data_confirm 4 status 0
14:01:59.482 907 zb_scheduler.c:254	0x5587c8fdb530 scheduled cb 0x5587c8dc3b2f param 4 (in_b 1)
14:01:59.482 907 aps_main.c:567	-nlde_data_conf
14:01:59.482 907 zb_scheduler.c:105	cb_q written 1, read_i 1, write_i 2
14:01:59.482 907 zb_scheduler.c:115	0x5587c8fdb530 calling cb 0x5587c8dc3b2f param 4 in_b 1 len 20
14:01:59.482 907 zdo_app.c:589	apsde_data_conf: param 4 status 0 dev_annce 4 key_sw 0
14:01:59.482 907 zb_bufpool.c:376	zb_reuse_buf 0x5587c8fdbd50, ref 4, in buf 15380 allocated in 1 out 2
14:01:59.482 907 zb_address.c:595	short_addr 10885 l 1 ZG->addr.short_sorted[l] 37 addr 10885
14:01:59.482 907 zb_address.c:503	>>zb_address_ieee_lock ref 37
14:01:59.482 907 zb_address.c:509	<<zb_address_ieee_lock
14:01:59.482 907 zb_address.c:370	zb_address_by_short 10885 ret 0 ref 37
14:01:59.482 907 zdo_app.c:599	was device_annce, start compl, st 0
14:01:59.482 907 zb_scheduler.c:254	0x5587c8fdb540 scheduled cb 0x5587c8dad1a7 param 4 (in_b 1)
14:01:59.482 907 zb_scheduler.c:105	cb_q written 1, read_i 2, write_i 3
14:01:59.482 907 zb_scheduler.c:115	0x5587c8fdb540 calling cb 0x5587c8dad1a7 param 4 in_b 1 len 0
14:01:59.482 907 zdo_start_sec_ze.c:126	Device STARTED OK
14:01:59.482 907 zb_scheduler.c:283	tm_freelist, get nent 0x5587c8fdb808
14:01:59.482 907 zb_scheduler.c:294	0x5587c8fdb808 scheduled alarm 0x5587c8dad2a4, run_after 65, at 972, param 0
14:01:59.482 907 zb_scheduler.c:349	cur t 907, head t 907
14:01:59.482 907 zb_scheduler.c:283	tm_freelist, get nent 0x5587c8fdb7e8
14:01:59.482 907 zb_scheduler.c:294	0x5587c8fdb7e8 scheduled alarm 0x5587c8dad319, run_after 130, at 1037, param 0
14:01:59.482 907 zb_scheduler.c:349	cur t 907, head t 907
14:01:59.482 907 zb_scheduler.c:283	tm_freelist, get nent 0x5587c8fdb7c8
14:01:59.482 907 zb_scheduler.c:294	0x5587c8fdb7c8 scheduled alarm 0x5587c8dad38e, run_after 195, at 1102, param 0
14:01:59.482 907 zb_scheduler.c:349	cur t 907, head t 907
14:01:59.483 907 zb_scheduler.c:283	tm_freelist, get nent 0x5587c8fdb7a8
14:01:59.483 907 zb_scheduler.c:294	0x5587c8fdb7a8 scheduled alarm 0x5587c8dad415, run_after 260, at 1167, param 0
14:01:59.483 907 zb_scheduler.c:349	cur t 907, head t 907
14:01:59.483 907 zb_scheduler.c:145	0x5587c8fdb868 calling alarm cb 0x5587c8dc3f83 param 0
14:01:59.483 907 zdo_app.c:736	>>poll_prnt 0
14:01:59.483 907 zb_bufpool.c:141	=================
14:01:59.483 907 zb_bufpool.c:142	GET BUF 0x5587c8fdbcb0
14:01:59.483 907 zb_bufpool.c:143	ref 3
14:01:59.483 907 zb_bufpool.c:144	allocated 0: 3
14:01:59.483 907 zb_bufpool.c:145	allocated 1: 2
14:01:59.483 907 zb_bufpool.c:146	=================
14:01:59.483 907 zb_scheduler.c:254	0x5587c8fdb550 scheduled cb 0x5587c8dc3f83 param 3 (in_b 0)
14:01:59.483 907 zdo_app.c:753	<<poll_prnt
14:01:59.483 907 zb_scheduler.c:105	cb_q written 1, read_i 3, write_i 4
14:01:59.483 907 zb_scheduler.c:115	0x5587c8fdb550 calling cb 0x5587c8dc3f83 param 3 in_b 0 len 0
14:01:59.483 907 zdo_app.c:736	>>poll_prnt 3
14:01:59.483 907 zb_scheduler.c:254	0x5587c8fdb560 scheduled cb 0x5587c8db7807 param 3 (in_b 0)
14:01:59.483 907 zdo_app.c:753	<<poll_prnt
14:01:59.483 907 zb_scheduler.c:105	cb_q written 1, read_i 4, write_i 5
14:01:59.483 907 zb_scheduler.c:115	0x5587c8fdb560 calling cb 0x5587c8db7807 param 3 in_b 0 len 0
14:01:59.483 907 nwk_nlme.c:285	>>sync_req 3
14:01:59.483 907 zb_scheduler.c:207	0x5587c8fdb668 scheduled mac cb 0x5587c8db2a30 param 3 (in_b 0)
14:01:59.483 907 nwk_nlme.c:306	<<sync_req
14:01:59.483 907 mac.c:281	tx callback called
14:01:59.483 907 mac.c:1091	>>h_poll_req
14:01:59.483 907 mac_data.c:275	>>get_indirect_data
14:01:59.483 907 mac_data.c:283	ZB_MAC_SET_INDIRECT_DATA_REQUEST()
14:01:59.483 907 mac_data.c:111	>> zb_mlme_send_data_req_cmd 0x7fffec5af1d0
14:01:59.483 907 mac.c:578	>>mac_fill_mhr
14:01:59.483 907 mac.c:629	<<mac_fill_mhr
14:01:59.483 907 zb_mac_transport_linux_pipes.c:199	>>zb_mac_put_data buf 0x5587c8fdbad0
14:01:59.483 907 zb_mac_transport_linux_pipes.c:149	>>zb_mac_traffic_dump #20 buf 0x5587c8fdbad0 / 0 in_b 0 (size 13) is_w 1
14:01:59.483 907 zb_mac_transport_linux_pipes.c:182	t: start 1553770905; t 1553770919 483749, time 946
14:01:59.483 907 zb_mac_transport_linux_pipes.c:192	<<zb_mac_traffic_dump
14:01:59.483 907 zb_mac_transport_linux_pipes.c:373	>>write_to_pipe
14:01:59.496 907 zb_mac_transport_linux_pipes.c:79	written: len 13 total 13
14:01:59.496 907 zb_mac_transport_linux_pipes.c:93	0D 63 88 60 39 1B 00 00 85 2A 04 6B B4 
14:01:59.496 907 zb_mac_transport_linux_pipes.c:446	out buffer is sent
14:01:59.496 907 zb_mac_transport_linux_pipes.c:458	<<write_to_pipe 13
14:01:59.496 907 zb_mac_transport_linux_pipes.c:225	<<zb_mac_put_data ret
14:01:59.496 907 mac_data.c:167	<< zb_mlme_send_data_req_cmd ret 0
14:01:59.496 907 mac_data.c:187	>> zb_mac_check_ack
14:01:59.496 907 zb_scheduler.c:283	tm_freelist, get nent 0x5587c8fdb868
14:01:59.496 907 zb_scheduler.c:294	0x5587c8fdb868 scheduled alarm 0x5587c8db24d0, run_after 88, at 995, param 0
14:01:59.496 907 zb_scheduler.c:349	cur t 907, head t 971
14:01:59.496 907 mac_data.c:227	zb_get_in_buf: zb_mac_check_ack
14:01:59.496 907 zb_bufpool.c:141	=================
14:01:59.496 907 zb_bufpool.c:142	GET BUF 0x5587c8fdbdf0
14:01:59.496 907 zb_bufpool.c:143	ref 5
14:01:59.496 907 zb_bufpool.c:144	allocated 0: 3
14:01:59.496 907 zb_bufpool.c:145	allocated 1: 3
14:01:59.496 907 zb_bufpool.c:146	=================
14:01:59.496 907 mac.c:182	>>zb_mac_recv_data
14:01:59.496 907 zb_mac_transport_linux_pipes.c:235	>>zb_mac_start_recv buf 0x5587c8fdbdf0
14:01:59.496 907 zb_mac_transport_linux_pipes.c:249	<<zb_mac_start_recv ret 0
14:01:59.496 907 zb_mac_transport_linux_pipes.c:265	>>read_from_pipe
14:01:59.524 907 zb_mac_transport_linux_pipes.c:79	read: len 1 total 2
14:01:59.524 907 zb_mac_transport_linux_pipes.c:93	06 
14:01:59.524 907 zb_mac_transport_linux_pipes.c:79	read: len 5 total 6
14:01:59.524 907 zb_mac_transport_linux_pipes.c:93	02 00 60 BE D6 
14:01:59.524 907 zb_mac_transport_linux_pipes.c:333	receive full buffer 5 len 6
14:01:59.524 907 zb_mac_transport_linux_pipes.c:356	<<read_from_pipe 6
14:01:59.524 907 mac.c:372	>>mac_parse_recv_dt
14:01:59.524 907 zb_mac_transport_linux_pipes.c:149	>>zb_mac_traffic_dump #21 buf 0x5587c8fdbdf0 / 5 in_b 1 (size 15) is_w 0
14:01:59.524 907 zb_mac_transport_linux_pipes.c:182	t: start 1553770905; t 1553770919 524509, time 949
14:01:59.524 907 zb_mac_transport_linux_pipes.c:192	<<zb_mac_traffic_dump
14:01:59.524 907 mac_common.c:79	>>zb_parse_mhr mhr 0x7fffec5af0d0, ptr 0x5587c8fdbe40
14:01:59.524 907 mac_common.c:89	dst addr mode: 0
14:01:59.524 907 mac_common.c:108	src addr mode: 0
14:01:59.524 907 mac_common.c:173	<< zb_parse_mhr, ret val 3
14:01:59.524 907 mac.c:390	frame_control 2:0, seq_number 96, dst_pan_id 0x0, src_pan_id 0x0 dst mode 0 addr 0.0.0.0.0.0.0.0 src mode 0 addr 0.0.0.0.0.0.0.0
14:01:59.524 907 mac.c:395	set mac rx , frm 2 len 14
14:01:59.524 907 mac.c:239	<<can_accept_fr, ret 1
14:01:59.524 907 mac.c:405	addr 10885 / 2.2.2.2.2.2.2.2
14:01:59.524 907 mac.c:1046	dst addr mode 0
14:01:59.524 907 mac.c:1058	mhr addr 0.0.0.0.0.0.0.0 pib ext2.2.2.2.2.2.2.2
14:01:59.524 907 mac.c:477	Ack acccepted
14:01:59.524 907 mac.c:817	>>mlme_ack_acc 0x5587c8fdbdf0
14:01:59.524 907 mac_common.c:79	>>zb_parse_mhr mhr 0x7fffec5af060, ptr 0x5587c8fdbe40
14:01:59.524 907 mac_common.c:89	dst addr mode: 0
14:01:59.524 907 mac_common.c:108	src addr mode: 0
14:01:59.524 907 mac_common.c:173	<< zb_parse_mhr, ret val 3
14:01:59.524 907 mac.c:834	ack ok dsn 96, frame_pending_bit 0, frame_ctrl 2 0
14:01:59.524 907 mac.c:845	Pending data clear
14:01:59.525 907 zb_scheduler.c:376	0x5587c8fdb868 alarm cancel func 0x5587c8db24d0, param 0
14:01:59.525 907 zb_scheduler.c:380	tm_queue -> tm_freelist, ent 0x5587c8fdb868
14:01:59.525 907 mac.c:860	free buf 0x5587c8fdbdf0
14:01:59.525 907 mac.c:861	zb_free_buf: zb_mlme_ack_accept
14:01:59.525 907 zb_bufpool.c:234	=================
14:01:59.525 907 zb_bufpool.c:235	FREE BUF 0x5587c8fdbdf0 
14:01:59.525 907 zb_bufpool.c:236	ref 5
14:01:59.525 907 zb_bufpool.c:237	allocated 0: 3
14:01:59.525 907 zb_bufpool.c:238	allocated 1: 2
14:01:59.525 907 zb_bufpool.c:239	=================
14:01:59.525 907 zb_bufpool.c:268	free_buf: 2/3 buf 0x5587c8fdbdf0, next 0x5587c8fdbe90, head 0x5587c8fdbdf0
14:01:59.525 907 mac.c:864	<<mlme_ack_acc
14:01:59.525 907 mac.c:498	<<mac_parse_recv_data 0
14:01:59.525 907 mac.c:205	<<zb_mac_recv_data
14:01:59.525 907 mac_data.c:244	<< zb_mac_check_ack ret 0
14:01:59.525 907 mac_data.c:304	pending data 0
14:01:59.525 907 mac_data.c:324	<< zb_mac_get_indirect_data, ret -1
14:01:59.525 907 zb_scheduler.c:254	0x5587c8fdb570 scheduled cb 0x5587c8db7952 param 3 (in_b 0)
14:01:59.525 907 mac.c:1140	<<h_poll_req -1
14:01:59.525 907 zb_scheduler.c:105	cb_q written 1, read_i 5, write_i 6
14:01:59.525 907 zb_scheduler.c:115	0x5587c8fdb570 calling cb 0x5587c8db7952 param 3 in_b 0 len 0
14:01:59.525 907 nwk_nlme.c:313	>>poll_cnfrm 3
14:01:59.525 907 nwk_nlme.c:315	state 0
14:01:59.525 907 zb_scheduler.c:254	0x5587c8fdb580 scheduled cb 0x5587c8dc3d2c param 3 (in_b 0)
14:01:59.525 907 nwk_nlme.c:340	<<poll_cnfrm
14:01:59.525 907 zb_scheduler.c:105	cb_q written 1, read_i 6, write_i 7
14:01:59.525 907 zb_scheduler.c:115	0x5587c8fdb580 calling cb 0x5587c8dc3d2c param 3 in_b 0 len 0
14:01:59.525 907 zdo_app.c:675	>>zb_nlme_sync_confirm 3
14:01:59.525 907 zdo_app.c:679	status 235
